roll_no,name,attendance_date,attendance_time
7,Tobey Maguire,28-05-2022,14:45:06
7,Tobey Maguire,28-05-2022,14:45:07
7,Tobey Maguire,28-05-2022,14:45:08
7,Tobey Maguire,28-05-2022,14:45:09
8,Andrew Garfield,28-05-2022,14:45:10
8,Andrew Garfield,28-05-2022,14:45:11
8,Andrew Garfield,28-05-2022,14:45:12
8,Andrew Garfield,28-05-2022,14:45:13
8,Andrew Garfield,28-05-2022,14:45:13
9,Chandler Bing,28-05-2022,14:45:19
9,Chandler Bing,28-05-2022,14:45:20
9,Chandler Bing,28-05-2022,14:45:21
9,Chandler Bing,28-05-2022,14:45:22
10,Harry Styles,28-05-2022,14:45:24
10,Harry Styles,28-05-2022,14:45:25
10,Harry Styles,28-05-2022,14:45:25
10,Harry Styles,28-05-2022,14:45:26
10,Harry Styles,28-05-2022,14:45:27
11,Liam Payne,28-05-2022,14:45:33
11,Liam Payne,28-05-2022,14:45:34
11,Liam Payne,28-05-2022,14:45:35
11,Liam Payne,28-05-2022,14:45:36
11,Liam Payne,28-05-2022,14:45:37
13,Selena Gomez,28-05-2022,14:45:40
13,Selena Gomez,28-05-2022,14:45:41
13,Selena Gomez,28-05-2022,14:45:42
13,Selena Gomez,28-05-2022,14:45:43
14,Tony Stark,28-05-2022,14:45:46
14,Tony Stark,28-05-2022,14:45:46
14,Tony Stark,28-05-2022,14:45:47
14,Tony Stark,28-05-2022,14:45:48
14,Tony Stark,28-05-2022,14:45:49
15,Chris Evans,28-05-2022,14:45:51
15,Chris Evans,28-05-2022,14:45:52
15,Chris Evans,28-05-2022,14:45:52
15,Chris Evans,28-05-2022,14:45:53
15,Chris Evans,28-05-2022,14:45:54
