roll_no, name, attendance_date, attendance_time
1, student1, 18-05-2022, 12:34:26
1, student1, 18-05-2022, 12:34:26
1, student1, 18-05-2022, 12:34:27
1, student1, 18-05-2022, 12:34:27
1, student1, 18-05-2022, 12:34:27
1, student1, 18-05-2022, 12:34:28
1, student1, 18-05-2022, 12:34:28
1, student1, 18-05-2022, 12:34:29
1, student1, 18-05-2022, 12:34:29
1, student1, 18-05-2022, 12:34:30
1, student1, 18-05-2022, 12:34:30
1, student1, 18-05-2022, 12:34:31
2, student2, 18-05-2022, 12:34:31
1, student1, 18-05-2022, 12:34:32
1, student1, 18-05-2022, 12:34:32
1, student1, 18-05-2022, 12:34:33
1, student1, 18-05-2022, 12:34:33
2, student2, 18-05-2022, 12:34:34
2, student2, 18-05-2022, 12:34:34
2, student2, 18-05-2022, 12:34:35
2, student2, 18-05-2022, 12:34:36
2, student2, 18-05-2022, 12:34:36
2, student2, 18-05-2022, 12:34:37
2, student2, 18-05-2022, 12:34:37
2, student2, 18-05-2022, 12:34:38
2, student2, 18-05-2022, 12:34:38
2, student2, 18-05-2022, 12:34:39
2, student2, 18-05-2022, 12:34:39
2, student2, 18-05-2022, 12:34:39
2, student2, 18-05-2022, 12:34:40
1, student1, 18-05-2022, 12:34:40
2, student2, 18-05-2022, 12:34:41
2, student2, 18-05-2022, 12:34:41
2, student2, 18-05-2022, 12:34:41
2, student2, 18-05-2022, 12:34:42
2, student2, 18-05-2022, 12:34:42
2, student2, 18-05-2022, 12:34:43
1, student1, 18-05-2022, 12:34:43
2, student2, 18-05-2022, 12:34:44
1, student1, 18-05-2022, 12:34:44
1, student1, 18-05-2022, 12:34:44
1, student1, 18-05-2022, 12:34:45
1, student1, 18-05-2022, 12:34:45
1, student1, 18-05-2022, 12:34:46
1, student1, 18-05-2022, 12:34:46
1, student1, 18-05-2022, 12:34:46
1, student1, 18-05-2022, 12:34:47
1, student1, 18-05-2022, 12:34:47
2, student2, 18-05-2022, 12:34:48
1, student1, 18-05-2022, 12:34:48
2, student2, 18-05-2022, 12:34:49
1, student1, 18-05-2022, 12:34:49
1, student1, 18-05-2022, 12:34:49
1, student1, 18-05-2022, 12:34:50
1, student1, 18-05-2022, 12:34:50
1, student1, 18-05-2022, 12:34:51
1, student1, 18-05-2022, 12:34:51
1, student1, 18-05-2022, 12:34:52
1, student1, 18-05-2022, 13:02:11
1, student1, 18-05-2022, 13:02:11
1, student1, 18-05-2022, 13:02:11
1, student1, 18-05-2022, 13:02:12
1, student1, 18-05-2022, 13:02:12
1, student1, 18-05-2022, 13:02:13
1, student1, 18-05-2022, 13:02:13
1, student1, 18-05-2022, 13:02:14
1, student1, 18-05-2022, 13:02:14
1, student1, 18-05-2022, 13:02:15
1, student1, 18-05-2022, 13:02:15
1, student1, 18-05-2022, 13:02:16
1, student1, 18-05-2022, 13:02:16
1, student1, 18-05-2022, 13:02:16
1, student1, 18-05-2022, 13:02:17
1, student1, 18-05-2022, 13:02:17
1, student1, 18-05-2022, 13:02:18
1, student1, 18-05-2022, 13:02:18
1, student1, 18-05-2022, 13:02:19
1, student1, 18-05-2022, 13:02:19
1, student1, 18-05-2022, 13:02:19
1, student1, 18-05-2022, 13:02:20
1, student1, 18-05-2022, 13:02:21
1, student1, 18-05-2022, 13:02:21
1, student1, 18-05-2022, 13:02:22
1, student1, 18-05-2022, 13:02:22
1, student1, 18-05-2022, 13:02:23
1, student1, 18-05-2022, 13:02:23
1, student1, 18-05-2022, 13:02:24
1, student1, 18-05-2022, 13:02:24
1, student1, 18-05-2022, 13:02:24
1, student1, 18-05-2022, 13:02:25
1, student1, 18-05-2022, 13:02:25
1, student1, 18-05-2022, 13:02:26
1, student1, 18-05-2022, 13:02:27
